target_stock,week_t,week_pred,forecast,intercept,lambda,n_active
10104,2018-04-09,2018-04-16,-2.5747283623188703e-4,-2.5747283623188703e-4,0.02644512597533609,0
10104,2018-04-16,2018-04-23,-8.937120877507607e-4,-8.937120877507607e-4,0.026692981582743323,0
10104,2018-04-23,2018-04-30,-7.964107422300396e-4,-7.964107422300396e-4,0.026661540886703458,0
10104,2018-04-30,2018-05-07,-2.6353599519410124e-4,-2.6353599519410124e-4,0.026734721405696348,0
10104,2018-05-07,2018-05-14,-0.0010584183913803702,-0.0010584183913803702,0.026594820967387623,0
10104,2018-05-14,2018-05-21,-0.0016722556614502501,-0.0016722556614502501,0.02398677874910395,0
10104,2018-05-21,2018-05-28,-9.654423173418394e-4,-9.654423173418394e-4,0.024192650804896756,0
10104,2018-05-28,2018-06-04,1.9012916879473972e-4,1.9012916879473972e-4,0.024543511177067805,0
10104,2018-06-04,2018-06-11,-8.675169181139122e-4,-8.675169181139122e-4,0.025549572585363695,0
10104,2018-06-11,2018-06-18,-0.002485326532572066,-0.002485326532572066,0.025418765685911917,0
10104,2018-06-18,2018-06-25,-0.0029236593252680984,-0.0029236593252680984,0.02526920377522277,0
10104,2018-06-25,2018-07-02,-0.0014492449131106445,-0.0014492449131106445,0.02514730875688233,0
10104,2018-07-02,2018-07-09,0.0013302368115955016,0.0013302368115955016,0.02583529997160527,0
10104,2018-07-09,2018-07-16,0.002033957190926576,0.002033957190926576,0.025550302905816596,0
10104,2018-07-16,2018-07-23,0.0021658322943762364,0.0021658322943762364,0.025483911500755175,0
10104,2018-07-23,2018-07-30,0.001217214734792802,0.001217214734792802,0.025409886583938765,0
10104,2018-07-30,2018-08-06,2.670213184310876e-4,2.670213184310876e-4,0.025333121148771176,0
10104,2018-08-06,2018-08-13,-4.2578543422769127e-4,-4.2578543422769127e-4,0.025362884579900158,0
10104,2018-08-13,2018-08-20,-0.0012354621599625659,-0.0012354621599625659,0.025296752364088265,0
10104,2018-08-20,2018-08-27,-3.999799086097655e-5,-3.999799086097655e-5,0.02536873219031806,0
10104,2018-08-27,2018-09-03,0.0010275053759885664,0.0010275053759885664,0.023880053973339248,0
10104,2018-09-03,2018-09-10,-4.9713934241277496e-5,-4.9713934241277496e-5,0.023124769545791013,0
10104,2018-09-10,2018-09-17,0.0013404546017701984,0.0013404546017701984,0.0236614555017145,0
10104,2018-09-17,2018-09-24,0.0017593803637743466,0.0017593803637743466,0.02385410059866055,0
10104,2018-09-24,2018-10-01,-0.0014248177242582464,-0.0014248177242582464,0.02272390562109631,0
10104,2018-10-01,2018-10-08,-0.0023149791411967084,-0.0023149791411967084,0.022710314020345963,0
10104,2018-10-08,2018-10-15,0.00711472472221285,0.0036353161627413937,0.0028348374195306474,22
10104,2018-10-15,2018-10-22,8.635404442173645e-4,0.0011808706147062474,0.012350623268788307,1
10104,2018-10-22,2018-10-29,0.008310401043819146,0.0020910171991071463,0.01186483374973888,3
10104,2018-10-29,2018-11-05,0.02591913277048125,8.484724063798237e-4,0.004897244827629842,15
10104,2018-11-05,2018-11-12,0.003017315029328337,0.003578812492051942,0.013297669981959059,1
10104,2018-11-12,2018-11-19,-0.024536934720160844,0.008052968963580397,0.007766083856851501,10
10104,2018-11-19,2018-11-26,0.002781216048864281,0.002781216048864281,0.01647593434260837,0
10104,2018-11-26,2018-12-03,8.495621599110149e-5,8.495621599110149e-5,0.01708997775920766,0
10104,2018-12-03,2018-12-10,8.757179758248079e-4,8.757179758248079e-4,0.017204098006345436,0
10104,2018-12-10,2018-12-17,-0.02592827529707479,0.004144466021827465,0.009442003112654203,8
10104,2018-12-17,2018-12-24,-0.0011004681806535063,-0.0011004681806535063,0.019994305596731266,0
10104,2018-12-24,2018-12-31,-2.7913508218048184e-4,-2.7913508218048184e-4,0.02013911562783531,0
10104,2018-12-31,2019-01-07,0.005740371252957846,0.0016333410537392049,0.016828388502581688,3
10104,2019-01-07,2019-01-14,0.004543046844192156,0.004543046844192156,0.020291547855353573,0
10104,2019-01-14,2019-01-21,0.00493184598028666,0.00493184598028666,0.01992923591592393,0
10104,2019-01-21,2019-01-28,0.004140210390390101,0.004140210390390101,0.018652514092528084,0
10104,2019-01-28,2019-02-04,0.002378693906573373,0.002378693906573373,0.01610382858981863,0
10104,2019-02-04,2019-02-11,0.0027744116599836624,0.0027744116599836624,0.01598150243049283,0
10104,2019-02-11,2019-02-18,0.0031886493336483407,0.0031886493336483407,0.01608595422383088,0
10104,2019-02-18,2019-02-25,0.003317344724387712,0.003317344724387712,0.016116974009395182,0
10104,2019-02-25,2019-03-04,0.0035855475822402037,0.0035855475822402037,0.015910750913860384,0
10104,2019-03-04,2019-03-11,0.0036653191794783725,0.0036653191794783725,0.015891197068345318,0
10104,2019-03-11,2019-03-18,0.002937895963693416,0.002937895963693416,0.015987074562441275,0
10104,2019-03-18,2019-03-25,0.003991838531290241,0.003991838531290241,0.0162552885438474,0
10104,2019-03-25,2019-04-01,0.004656712145161049,0.004656712145161049,0.016037016090729883,0
10104,2019-04-01,2019-04-08,0.004154866346161075,0.004154866346161075,0.01586470431270409,0
10104,2019-04-08,2019-04-15,0.0029149493429887997,0.0029149493429887997,0.017143534599412688,0
10104,2019-04-15,2019-04-22,0.0031589785066854646,0.0031589785066854646,0.01718549777438921,0
10104,2019-04-22,2019-04-29,0.0042147559650238834,0.0042147559650238834,0.01519046308185459,0
10104,2019-04-29,2019-05-06,0.005460198241526756,0.005460198241526756,0.014622198076602689,0
10104,2019-05-06,2019-05-13,0.005085948324133678,0.005085948324133678,0.014693538487245306,0
10104,2019-05-13,2019-05-20,0.004216953068971074,0.004216953068971074,0.015305526127676716,0
10104,2019-05-20,2019-05-27,0.0017825677448274344,0.0017825677448274344,0.014829517263214024,0
10104,2019-05-27,2019-06-03,0.002319776960802914,0.002319776960802914,0.015746441796975097,0
10104,2019-06-03,2019-06-10,0.0019634679851750748,0.0019634679851750748,0.01578877078484212,0
10104,2019-06-10,2019-06-17,0.005349300817244858,0.005349300817244858,0.016602176033575583,0
10104,2019-06-17,2019-06-24,0.010434174883775441,0.01701924858525584,0.010824953861597292,7
10104,2019-06-24,2019-07-01,0.009051528547809369,0.009051528547809369,0.015382093019254982,0
10104,2019-07-01,2019-07-08,0.008914744699647165,0.008914744699647165,0.015366585250964382,0
10104,2019-07-08,2019-07-15,0.009640777814959487,0.009640777814959487,0.01339989581821274,0
10104,2019-07-15,2019-07-22,0.009575756280593577,0.009575756280593577,0.014856790148408504,0
10104,2019-07-22,2019-07-29,-0.02243582694434766,0.018670306562570422,0.004116382784446839,12
10104,2019-07-29,2019-08-05,0.004368887342545395,0.004368887342545395,0.016312060123260502,0
10104,2019-08-05,2019-08-12,0.0033671346381779774,0.0033671346381779774,0.015970297959295898,0
10104,2019-08-12,2019-08-19,0.0017583590499642638,0.0017583590499642638,0.01652211440220375,0
10104,2019-08-19,2019-08-26,0.006509189878031547,2.8773954157172233e-4,0.009121176903339674,6
10104,2019-08-26,2019-09-02,0.0019524281161909104,0.0019524281161909104,0.016065045745823018,0
10104,2019-09-02,2019-09-09,0.001871667369993069,0.001871667369993069,0.016298165955437913,0
10104,2019-09-09,2019-09-16,0.0012082410190737713,0.0012082410190737713,0.0157838786042846,0
10104,2019-09-16,2019-09-23,0.0015757152268004782,0.0015757152268004782,0.01503340626901243,0
10104,2019-09-23,2019-09-30,0.009718902036087353,0.01570503571673604,0.006456555412988614,10
10104,2019-09-30,2019-10-07,0.0031596432344415592,0.0031596432344415592,0.014514770848755363,0
10104,2019-10-07,2019-10-14,0.0018956470719335662,0.0018956470719335662,0.015512113786443401,0
10104,2019-10-14,2019-10-21,0.001069627647870581,0.001069627647870581,0.015734902429988793,0
10104,2019-10-21,2019-10-28,0.0014437904131883316,0.0014437904131883316,0.016161013271309668,0
10104,2019-10-28,2019-11-04,0.001844704433340201,0.001844704433340201,0.015527568763323037,0
10104,2019-11-04,2019-11-11,0.0017911500962949608,0.0017911500962949608,0.015633750547735324,0
10104,2019-11-11,2019-11-18,0.0012292885662239807,0.0012292885662239807,0.015565743601634464,0
10104,2019-11-18,2019-11-25,0.0014545241270273782,0.0014545241270273782,0.015441369253289993,0
10104,2019-11-25,2019-12-02,7.618816950003176e-4,7.618816950003176e-4,0.015360963271096326,0
10104,2019-12-02,2019-12-09,6.588069643282909e-4,6.588069643282909e-4,0.015390529132197425,0
10104,2019-12-09,2019-12-16,0.0011604868722490842,0.0011604868722490842,0.014510008296384519,0
10104,2019-12-16,2019-12-23,0.0024441588125986994,0.0024441588125986994,0.012696380899811325,0
10104,2019-12-23,2019-12-30,8.789215966801078e-4,8.789215966801078e-4,0.01563847700432732,0
10104,2019-12-30,2020-01-06,0.0014439206407152682,0.0014439206407152682,0.015542436108044918,0
10104,2020-01-06,2020-01-13,8.344076736564287e-5,8.344076736564287e-5,0.013168870342255905,0
10104,2020-01-13,2020-01-20,-0.0010623506221245638,-0.0010623506221245638,0.01319777381429143,0
10104,2020-01-20,2020-01-27,-0.0034125821730178452,-0.0034125821730178452,0.01304863992789044,0
10104,2020-01-27,2020-02-03,-0.0022679431105090183,-0.0022679431105090183,0.013033504666237289,0
10104,2020-02-03,2020-02-10,-6.772468997364573e-4,-6.772468997364573e-4,0.012401993777147105,0
10104,2020-02-10,2020-02-17,-0.0017081262097429551,-0.0017081262097429551,0.011997041693073475,0
10104,2020-02-17,2020-02-24,-0.003374647447143949,-0.003374647447143949,0.018836013096684416,0
10104,2020-02-24,2020-03-02,-0.0036250957903302726,-0.0036250957903302726,0.01795883300896827,0
10104,2020-03-02,2020-03-09,-0.003039334712188702,-0.003039334712188702,0.017951534940888244,0
10104,2020-03-09,2020-03-16,-0.003374777567745857,-0.003374777567745857,0.016938255840938117,0
10104,2020-03-16,2020-03-23,-6.327232073955248e-4,-6.327232073955248e-4,0.02334495081474123,0
10104,2020-03-23,2020-03-30,-0.0016246509090067007,-0.0016246509090067007,0.019948248924443697,0
10107,2016-08-01,2016-08-08,0.0052211202271244764,0.0052211202271244764,0.01668049168213549,0
10107,2016-08-08,2016-08-15,0.004394947126098318,0.004394947126098318,0.016288258096165426,0
10107,2016-08-15,2016-08-22,0.0028472125048799924,0.0028472125048799924,0.0160438224808637,0
10107,2016-08-22,2016-08-29,0.005623414313781064,0.005623414313781064,0.012568751103568592,0
10107,2016-08-29,2016-09-05,0.004553582681813257,0.004553582681813257,0.013095329155450185,0
10107,2016-09-05,2016-09-12,0.004058004503727272,0.004058004503727272,0.014151984953626117,0
10107,2016-09-12,2016-09-19,0.00449726632584997,0.00449726632584997,0.013331038391207863,0
10107,2016-09-19,2016-09-26,0.004121549675850893,0.004121549675850893,0.013211532007915264,0
10107,2016-09-26,2016-10-03,0.0035709787527122543,0.0035709787527122543,0.013463366774108686,0
10107,2016-10-03,2016-10-10,0.0030880064461553452,0.0030880064461553452,0.013575176809529315,0
10107,2016-10-10,2016-10-17,0.003939673471675654,0.003939673471675654,0.014693753197071086,0
10107,2016-10-17,2016-10-24,0.0032206937247333343,0.0032206937247333343,0.013930787017166936,0
10107,2016-10-24,2016-10-31,0.0032646351907977943,0.0032646351907977943,0.01351794052742416,0
10107,2016-10-31,2016-11-07,0.0026872302420334225,0.0026872302420334225,0.013193719372771374,0
10107,2016-11-07,2016-11-14,0.005982301368301816,0.005982301368301816,0.011125063111916278,0
10107,2016-11-14,2016-11-21,0.007311257687300913,0.007311257687300913,0.010164509362674988,0
10107,2016-11-21,2016-11-28,0.006258779079780766,0.006258779079780766,0.010570520739413138,0
10107,2016-11-28,2016-12-05,0.007332531228113403,0.007332531228113403,0.011534498904808527,0
10107,2016-12-05,2016-12-12,0.007574821742008794,0.007574821742008794,0.011795797477067228,0
